lr_enc,lr_dec,lr_dyn,lr_dyn_scale,epoch,t_total,t_static_recon,t_kl,t_dyn_recon,t_dyn,t_steady,t_dyn_attn,t_attn_pos,v_total,v_static_recon,v_kl,v_dyn_recon,v_dyn,v_steady,v_dyn_attn,v_attn_pos
0.001,0.001,0.001,0.001,73.0,0.0001152268327936343,9.652727153998764e-06,0.01642911529432149,4.183863066562264e-06,1.5882531462638778e-05,6.85634282443842e-05,0.0007079911689728777,0.0003692410792145436,7.677248310187159e-05,6.407711272963565e-06,0.01609726052033847,2.2485841797692934e-06,1.3635925456977739e-05,9.433316783426696e-06,0.0006566097010905136,0.0002361614630795743
0.001,0.001,0.001,0.001,74.0,0.00011669209841202911,9.657945516149802e-06,0.016266362292853664,4.1674732724417784e-06,1.5599863479803895e-05,9.364367559192448e-05,0.00070526279070716,0.00038139350262053785,8.335124092074494e-05,6.853870721374421e-06,0.016481933506656454,2.677358906398757e-06,1.1990893494030015e-05,3.3716511429972164e-05,0.0006522287018054918,0.0002467755725411656
0.001,0.001,0.001,0.001,75.0,0.00010674381403243977,8.956866331822287e-06,0.016188042003270155,3.623087453469282e-06,1.4507128131594255e-05,5.260869149166769e-05,0.0006834319687860946,0.0003576778023733362,8.313512248858878e-05,7.431585185939965e-06,0.01612225916015503,2.6330568619842162e-06,1.2067153659878702e-05,1.9747711347041813e-05,0.0006535959702418888,0.00025014340559650027
0.001,0.001,0.001,0.001,76.0,0.000130047590076311,1.0106382468533511e-05,0.01641677305306474,4.410405576527825e-06,1.7015908170982934e-05,0.00016270543969256648,0.000691598829395748,0.00046735162226925497,8.1800199852678e-05,7.655708057211592e-06,0.01573694988472821,2.8324075554578338e-06,1.1659686109909606e-05,1.3742944333047423e-05,0.0006171617042762333,0.00022402306151635877
0.001,0.001,0.001,0.001,77.0,0.00011984792724836482,9.793559799190626e-06,0.016358951427484756,4.308007581786534e-06,1.6489258668039405e-05,0.00010696620249797959,0.0006968510845926172,0.0003932374723406602,6.38642195680234e-05,5.2489680617481056e-06,0.016364883481095372,1.2733424964857452e-06,1.2284926748204632e-05,8.475798879618243e-06,0.0006481925136469236,0.00021594629226439553
0.001,0.001,0.001,0.001,78.0,0.00010466283788483539,8.583000689708004e-06,0.016218842827974388,3.2806877276082614e-06,1.4875549391461424e-05,4.83122826574812e-05,0.0006795356275382734,0.0003756339747307729,7.864788903952598e-05,5.374430124217338e-06,0.01622744291068212,1.474462723013675e-06,1.2774057406420473e-05,5.2727791696008656e-06,0.0006374013616031538,0.0003451814850766773
0.001,0.001,0.001,0.001,79.0,0.00011303139168484196,9.126942356600273e-06,0.01631130985541431,3.8247645399001805e-06,1.5474287654051628e-05,8.489491343682953e-05,0.0006892053669315367,0.0003878363738789066,7.472206068174173e-05,5.932733055151527e-06,0.01639628953041007,2.025993951426481e-06,1.4247387083758681e-05,2.2182899743071906e-05,0.0006266894243225949,0.0002388689194520995
0.001,0.001,0.001,0.001,80.0,0.00011545390458129024,9.43286704336326e-06,0.01620298762163615,3.93772135806738e-06,1.5436682843292936e-05,8.022967576785237e-05,0.0006883848727931647,0.000400075761630034,6.972290697766969e-05,4.816582275195192e-06,0.01633360541574487,1.2672660411795342e-06,1.1735309673072962e-05,2.719942480325699e-05,0.0006440575496765644,0.0002760596579838051
0.001,0.001,0.001,0.001,81.0,0.00012332600515631355,9.560172679002416e-06,0.016349193393231525,4.017434467417319e-06,1.5189549482574336e-05,0.00013713737268546505,0.0006653958818286267,0.0004564094530964976,8.348659485723126e-05,6.147730685839617e-06,0.016387966155461526,2.446244514297979e-06,1.1861277733542467e-05,5.198277554317424e-05,0.0006415410808683055,0.00027587343361356285
0.001,0.001,0.001,0.001,82.0,0.00010423435511431108,8.743891131545345e-06,0.016100157271373216,3.4539388736830088e-06,1.3757250905134187e-05,5.405197664261418e-05,0.0006621398858340099,0.00035502493324355736,6.886007281266935e-05,5.1423510288438e-06,0.016280716812773925,1.4382960814631813e-06,1.201678697306136e-05,1.1398253545641354e-05,0.0006089119835050786,0.00025478288208104704
0.001,0.001,0.001,0.001,83.0,0.00010463839054764695,8.527914073737391e-06,0.016109916791660055,3.3297662832294143e-06,1.3170232816729744e-05,6.125723468117175e-05,0.000655544968848845,0.0003729899165796788,6.798151795450411e-05,5.3960450546981845e-06,0.016077719858792274,1.728115119094499e-06,1.0501618272017318e-05,2.1237585365083323e-05,0.0006001234885765512,0.00021644264292694867
0.001,0.001,0.001,0.001,84.0,0.00011029218395291636,9.03257741022044e-06,0.016148040021119053,3.5542858718124233e-06,1.3110943946832867e-05,7.221009392624473e-05,0.00065573289593005,0.0003989503082615157,6.452816498644446e-05,4.964857335964146e-06,0.016122821384368966,1.318752109365802e-06,1.0040011948315303e-05,1.8585473049185387e-05,0.0005954252480296418,0.0002283007337299248
0.001,0.001,0.001,0.001,85.0,0.00010747696465193868,8.700391402159504e-06,0.016212932353830773,3.2978656955060717e-06,1.2657571659501336e-05,7.475448164453126e-05,0.0006407576714539751,0.0004004278661232425,9.015296168038494e-05,6.683198469993977e-06,0.016519413748288265,2.7975142697806864e-06,1.2260536949388677e-05,2.5562287688884698e-05,0.0006038916713322118,0.0003107117844179919
0.001,0.001,0.001,0.001,86.0,0.00011197677547150381,8.949926697292108e-06,0.016177063880309667,3.5149528620522316e-06,1.3864761248489695e-05,7.918766047885284e-05,0.0006651194719710658,0.00041682892381192344,7.07110011318622e-05,5.199026708973818e-06,0.01610270902446416,1.3944785243779215e-06,1.135053504675682e-05,1.5927531876597027e-05,0.0006108103389426487,0.0002782313390337271
0.001,0.001,0.001,0.001,87.0,0.0001156261320264168,9.232201555942623e-06,0.016174095640443777,3.765148530957344e-06,1.3232934760247327e-05,8.399108482641567e-05,0.0006507489867764898,0.0004263778737231613,6.471934659219428e-05,5.019256537732324e-06,0.01601198959023985,1.2347801255592338e-06,1.085744148307532e-05,5.652609452143839e-06,0.0006095576121128423,0.00024017662510539503
0.001,0.001,0.001,0.001,88.0,0.00010824132137123886,8.748903295217128e-06,0.01602550910488111,3.413833208045841e-06,1.3085915967171392e-05,6.016253852324649e-05,0.0006524039289053449,0.0003999188128639795,6.764862161197755e-05,5.1524470316790486e-06,0.01651205978164934,1.3229482187001783e-06,1.1683029480252312e-05,1.6314177391157576e-05,0.0005933216305318837,0.00025245257906326556
0.001,0.001,0.001,0.001,89.0,0.00011431064000342586,9.04262068113429e-06,0.01635007808265621,3.5804656587065043e-06,1.3763505357612145e-05,8.138803595488442e-05,0.000653533782353747,0.0004316689407231805,0.00011491252387954628,1.0078951036536292e-05,0.016144529493976403,5.270265947525564e-06,1.2783069044886344e-05,4.3241891108419254e-05,0.0005843289732347246,0.00027783738805372356
0.001,0.001,0.001,0.001,90.0,0.0001325717499850692,1.0049803015268589e-05,0.016474152700677855,4.32230186194858e-06,1.575283341047882e-05,0.00015530478946105647,0.0006663470621467685,0.0005070340023035838,6.902568319229809e-05,5.316259774680305e-06,0.016115184747465126,1.3287763129931727e-06,1.1945929447193358e-05,7.080382086202656e-06,0.0006257291931151858,0.00026677580365324266
0.001,0.001,0.001,0.001,91.0,0.00010180308748532053,8.352147248581176e-06,0.016035649421960795,3.1460504229039648e-06,1.3194559808489098e-05,4.961012033371217e-05,0.0006414209023314968,0.0003698086704512352,6.484786669413249e-05,5.172052243992912e-06,0.016349694326043673,1.257203093949986e-06,1.0209047342212705e-05,3.1286344503862655e-06,0.0005921768553907978,0.00023733198807519525
0.001,0.001,0.001,0.001,92.0,0.00010572304568821182,8.466668163295186e-06,0.01609091833301875,3.1328801895071933e-06,1.2921600689507e-05,6.120147278274438e-05,0.0006503743153678351,0.00040510716111841503,8.688869387481242e-05,6.598766245156288e-06,0.016274804845792516,2.530679087376235e-06,1.1559539919634513e-05,3.359044369386688e-05,0.0005973323407029036,0.00030739292279141
0.001,0.001,0.001,0.001,93.0,0.00011335503284449447,8.979105544283845e-06,0.016196120422180386,3.439915295991204e-06,1.2912374106129902e-05,7.595432035607173e-05,0.0006385869210163083,0.0004420468780599092,8.681035216804168e-05,5.532395545543133e-06,0.016363131686977055,1.6550420862266402e-06,1.2152615013437587e-05,9.75954693212646e-06,0.0006178874446219471,0.00040726278017628
0.001,0.001,0.001,0.001,94.0,0.00012331162354234845,9.554309207691171e-06,0.016417811981074885,3.996981030214975e-06,1.5175328126569596e-05,0.00011046431997995457,0.0006482038069710445,0.0004660851143079397,6.423957960054993e-05,4.822828651583417e-06,0.01625751021790178,1.0343286458549853e-06,1.210942547515191e-05,7.734236414554916e-06,0.0006027772944137777,0.0002538388183331925
0.001,0.001,0.001,0.001,95.0,0.00011672788729134216,9.201566118301269e-06,0.016334681093148444,3.6952907573808487e-06,1.527718035530178e-05,9.388150040005928e-05,0.0006488194238078477,0.0004387578141150494,7.544165597292999e-05,5.742927045270601e-06,0.01647341290565386,1.863383108829855e-06,1.3830583211944595e-05,2.8782268155782938e-05,0.000583510713348246,0.00026653761843636154
0.001,0.001,0.001,0.001,96.0,0.00010380434808980452,8.540745501576065e-06,0.01615857003350236,3.2370544912214115e-06,1.4176726186201552e-05,5.8538791897790277e-05,0.0006473679814550687,0.0003737966387402947,7.211739469009142e-05,5.84018703820673e-06,0.01631463892111495,1.4649118720917282e-06,1.2819576802516391e-05,1.6354926304730107e-05,0.0005966962323408175,0.0002765565555219509
0.001,0.001,0.001,0.001,97.0,0.0001099572685062375,8.918207658675513e-06,0.016171469656435865,3.426817529876004e-06,1.3748084537625912e-05,6.082557227456085e-05,0.0006264753128673305,0.0004143921363903167,6.96784071624279e-05,5.098248029047449e-06,0.016224851229963783,1.3999564430274263e-06,1.1471597843734493e-05,1.7381468506053636e-05,0.0005938833615594845,0.000268352123925709
0.001,0.001,0.001,0.001,98.0,0.00010342603222441489,8.439619510706869e-06,0.015957328038264627,3.1752185171557955e-06,1.3559121521377754e-05,4.9273481830300316e-05,0.0006401462330062689,0.0003828768648757901,7.37836249874369e-05,5.2748048875654186e-06,0.016012762676090954,1.633724075283315e-06,1.2106595031457813e-05,1.9312268117714893e-05,0.0005727272877760963,0.0002873807661575542
0.001,0.001,0.001,0.001,99.0,0.00016374701400155618,1.1318545026145717e-05,0.017188377504887647,4.559127184421251e-06,2.429351062488779e-05,0.0005080776042385666,0.0006557304050734046,0.0006796022226181323,7.638135946198413e-05,5.949059493715352e-06,0.016320767941540235,1.7363029108467813e-06,1.3826035623980599e-05,9.103913145080277e-06,0.0006152860730084842,0.00028985439869894146
0.001,0.001,0.001,0.001,100.0,0.00011900731738493033,9.619165272798127e-06,0.016489161706134063,3.849553565630716e-06,1.5980495047362437e-05,9.32730212716955e-05,0.0006635728549224443,0.0004383784976360477,6.707351280537915e-05,4.736396892925992e-06,0.016877774794896442,1.1387792579775472e-06,1.3748478901380958e-05,8.291432085940316e-06,0.0006042017007792011,0.0002644739685512093
0.001,0.001,0.001,0.001,101.0,0.0001071748285132809,9.003073883504175e-06,0.016268939047235333,3.5197579536107285e-06,1.4369531855512227e-05,5.2645042955997126e-05,0.0006415115821693033,0.00037537039730689364,7.467320272869103e-05,5.827617797507271e-06,0.016157596258267966,1.7254839484305037e-06,1.3109031102871102e-05,9.493399012757287e-06,0.0006005345566568207,0.0002787956413196306
0.001,0.001,0.001,0.001,102.0,0.00012570287848633532,1.0036703188151183e-05,0.016562794025766252,4.073760361356539e-06,1.5888520306211352e-05,0.00017610282282152034,0.0006462586569084443,0.00045911766504167184,6.982943335480001e-05,5.655822792775147e-06,0.01639334960615254,1.5908624486261223e-06,1.3608600335691622e-05,1.95796878957381e-05,0.0006016961970875788,0.0002400432111584841
0.001,0.001,0.001,0.001,103.0,0.00010393367041823068,8.580845081115559e-06,0.016378434673972327,2.9941864060890516e-06,1.4782418800316682e-05,5.333767344253327e-05,0.0006498582949459214,0.0003972225863599223,8.402914904934018e-05,5.638835637789798e-06,0.01707112821541965,1.975159206740998e-06,1.3721363019816403e-05,3.365563251052613e-05,0.0006051363366481648,0.00033302701343080563
0.001,0.001,0.001,0.001,104.0,0.00010371457976204041,8.699693990326178e-06,0.01637651918889725,3.1971726172833276e-06,1.3990119867118403e-05,4.566908968037386e-05,0.0006433784907459671,0.00037692115063243226,6.417212720224676e-05,5.1204374026944095e-06,0.016113636403867645,1.3439787740005311e-06,1.0042252042071658e-05,6.586043084397503e-06,0.0005706330136312002,0.00022623058136331438
0.001,0.001,0.001,0.001,105.0,0.00010791693817022507,9.10121892342614e-06,0.016229182194629217,3.3214007725474322e-06,1.488066701105426e-05,6.33380372326503e-05,0.0006313409697848902,0.0003998760039733136,7.915595079640344e-05,5.564682315753297e-06,0.016531900012329834,1.7334529581175667e-06,1.486338209867497e-05,5.678580948428068e-05,0.0006353197028896597,0.00030465656970138556
0.001,0.001,0.001,0.001,106.0,0.00010531082970768502,8.527548561355345e-06,0.016375010749792945,2.9919990531933054e-06,1.5387715848171108e-05,7.478808976851242e-05,0.0006373521482205704,0.00040706283102432886,7.81343133852192e-05,5.9393734263057384e-06,0.01617962243350129,2.1455491162474017e-06,1.2138403210106952e-05,4.9386993401415955e-05,0.0005819529044940498,0.0002629178070535535
0.001,0.001,0.001,0.001,107.0,0.0001413558748033489,1.1219327929518749e-05,0.017361629288218338,4.48858058347859e-06,2.2230225820335964e-05,0.0003017127437781141,0.0006595127285158073,0.0005152814140990929,6.465953123037061e-05,4.8015875514989e-06,0.016931170208813393,1.0047504583448885e-06,1.4672668060496743e-05,7.0257569061481654e-06,0.0005965457330925654,0.0002527089971362201
0.001,0.001,0.001,0.001,108.0,9.879927748929046e-05,8.634255853510562e-06,0.016247057478585743,3.1685146313456446e-06,1.6134922246385124e-05,3.6095082494733246e-05,0.0006290902823897357,0.00033426044458315015,6.003733673855901e-05,4.67054563039328e-06,0.01635682951914121,9.800644332007983e-07,1.5220276130438829e-05,1.1512434323207735e-05,0.0005859424893400892,0.0002154005270400276
0.001,0.001,0.001,0.001,109.0,0.0001026510811367255,8.713498657564504e-06,0.016082255136068552,3.210223722250441e-06,1.553352848198293e-05,5.727208094705855e-05,0.0006334740831310697,0.0003643319302676543,7.561404502538105e-05,5.307073577519264e-06,0.01646293954217815,1.5945958379126094e-06,1.5065953837238257e-05,2.224833556752839e-05,0.0006034813235358646,0.00029800455398500375
0.001,0.001,0.001,0.001,110.0,0.00011895431778404318,9.33116091722006e-06,0.016343164541949964,3.602574820101566e-06,1.771105235114038e-05,0.00020949657067914198,0.0006207706651164774,0.00044038016405424364,7.500935736065517e-05,4.98979483680857e-06,0.017580939161178727,1.145903431100717e-06,1.9403479707421474e-05,6.454979996600924e-05,0.0006230539570298879,0.00031194955310422806
0.001,0.001,0.001,0.001,111.0,0.00010132784851944737,8.449113130117351e-06,0.016455877007550846,3.153829765870302e-06,1.5896289727062892e-05,4.712053275609721e-05,0.0006260631915001671,0.0003585628496342632,7.151034932804706e-05,4.948021991674886e-06,0.01620377228684621,1.2074895270723482e-06,1.5483263924334638e-05,1.935127965752971e-05,0.0005889966621007303,0.0003036158367115409
0.001,0.001,0.001,0.001,112.0,0.00011060226291894368,9.213728696011782e-06,0.01624607722849062,3.5477639295660087e-06,1.5743547852454376e-05,5.3843604677423095e-05,0.0006310109987454415,0.00040434261458632473,8.022595506340061e-05,5.801536468283984e-06,0.016325089414370116,2.134080858835759e-06,1.3289878029167559e-05,1.3025129539785762e-05,0.0006027387251378968,0.00029076515978678516
0.001,0.001,0.001,0.001,113.0,0.00010451164957216715,8.641971387688712e-06,0.016234612089994292,3.1956001127902342e-06,1.5694451234091947e-05,6.572799078299405e-05,0.0006254268987001968,0.00038212149577814935,8.512090816115748e-05,5.754363788815415e-06,0.01633817091924415,2.0779667945911463e-06,1.5903267553331304e-05,3.7763325006331076e-05,0.0005920407140588167,0.00033793886670562093
0.001,0.001,0.001,0.001,114.0,0.00010924659726543769,8.784987859231378e-06,0.016183680166664733,3.3506824406561475e-06,1.5705884959318705e-05,8.157881104075572e-05,0.0006311209233622301,0.00040849835474733007,0.00010633511339063377,8.006549802328115e-06,0.01608308037666425,3.69044205528146e-06,1.5122050462773317e-05,6.870021739523841e-05,0.0005687601296693622,0.0003642375010690869
0.001,0.001,0.001,0.001,115.0,0.00011227902055815815,9.327399933365966e-06,0.016183776950727313,3.782495850859274e-06,1.67559702334502e-05,7.37459691774688e-05,0.0006372605691401853,0.00039051031555606213,7.451336327982752e-05,5.002482423118154e-06,0.016584283336656822,1.3860951330404852e-06,1.449040090851273e-05,3.760195244741562e-05,0.0005777761265800279,0.00030898794948578425
0.001,0.001,0.001,0.001,116.0,0.00011805726612597007,9.315932728310295e-06,0.01632889211994328,3.725574061462956e-06,1.5883483415086525e-05,9.525664316217992e-05,0.0006310905836322972,0.00044876028888871615,6.0861061335664635e-05,4.717184509895955e-06,0.016107955950580233,1.0692444574317766e-06,1.2027399664321866e-05,1.2512049843986694e-05,0.0005718170231172058,0.00022109764136935342
0.001,0.001,0.001,0.001,117.0,0.00010403309207192736,8.558689563429637e-06,0.016102645386299585,3.2333292929314207e-06,1.4579190123264887e-05,5.414030837125281e-05,0.0006284089840257,0.0003794294612941472,6.644084520178707e-05,5.524227186744038e-06,0.015832520233441706,1.553533149000202e-06,1.2514028478448772e-05,1.6230455914418718e-05,0.0005921162830237257,0.00021970438434993297
0.001,0.001,0.001,0.001,118.0,0.0001067843809474013,8.725777442119065e-06,0.016388020402492452,3.128512597843476e-06,1.5103397494765712e-05,7.126265402225997e-05,0.0006427103312616715,0.0004066644630131214,7.376539515603555e-05,4.925887693372474e-06,0.016628672867060795,1.3421307717159988e-06,1.423901176250478e-05,1.593803502108953e-05,0.0006081059307538262,0.00030886114156086287
0.001,0.001,0.001,0.001,119.0,0.00010110063852314926,8.298516852319237e-06,0.016256636513150447,2.8993440027739807e-06,1.5124134320046518e-05,5.294079018807114e-05,0.0006299730019469014,0.00038416380623512855,7.496369852722712e-05,5.48232175538967e-06,0.016305772610450988,1.8014577668908128e-06,1.378799319753267e-05,2.2122882461796205e-05,0.0005799976944180256,0.0002742917687296187
0.001,0.001,0.001,0.001,120.0,0.00010580780861695131,8.456035228676033e-06,0.016374916264183446,2.9484872231050466e-06,1.6313080289397958e-05,6.374396437401782e-05,0.0006305547411456283,0.0004196152875580523,6.983540484418064e-05,4.690304071882731e-06,0.01629532340182561,1.1726229676653069e-06,1.353512461760749e-05,3.7561182430243656e-05,0.0005839245878138736,0.00028991758740468793
0.001,0.001,0.001,0.001,121.0,0.0001215409853104417,9.365113130041035e-06,0.016466050552178736,3.6705861833207278e-06,1.670401599795534e-05,0.0001214542475595595,0.0006254800727360214,0.00048042399542444475,8.671170540715325e-05,6.78640590676587e-06,0.016581472490476146,2.6358989752843958e-06,1.4316408072706455e-05,4.672568713497694e-05,0.0005896175391259752,0.00028488877654653976
0.001,0.001,0.001,0.001,122.0,0.0001099827718818943,8.938998506638619e-06,0.016398018762537332,3.375697378568512e-06,1.6292618762084507e-05,9.592581037059187e-05,0.0006157081051801117,0.0004070429102045624,8.29451552647502e-05,7.233695231657688e-06,0.01617138836753967,3.0039064446623656e-06,1.2446402516495782e-05,1.2170271256930072e-05,0.0005524814869973545,0.00022427294054600203
0.001,0.001,0.001,0.001,123.0,0.00010869577098861082,8.82810840241839e-06,0.016277580861359428,3.1110827472568343e-06,1.5509545523896723e-05,6.059691828872451e-05,0.000620581179318501,0.0004320756348804677,6.983742637763897e-05,5.787606819529622e-06,0.01624324940110995,1.7618652652000496e-06,1.2700665260434016e-05,5.212044780574246e-06,0.000561388151390057,0.00023173667152399477
0.001,0.001,0.001,0.001,124.0,0.00010365533534294956,8.705581454190715e-06,0.01617398655441798,2.9973097917867912e-06,1.4599768159559431e-05,4.357374357894174e-05,0.0006192708390854729,0.0004006063913050444,7.84314257522288e-05,6.787428598756345e-06,0.016226520859487524,2.389917645071044e-06,1.2764327836508801e-05,2.5660429547485558e-05,0.0005527312983386644,0.00024073042290191673
0.001,0.001,0.001,0.001,125.0,0.00012715945598673603,1.0140935601447959e-05,0.016724868043236536,3.837649569224396e-06,1.9297422638185013e-05,0.00016798845576159612,0.0006290109577316569,0.0004949759188816207,6.215234973348814e-05,4.426415245987998e-06,0.016485255945763087,8.21962244034399e-07,1.4081123867504071e-05,8.991169865502546e-06,0.000573768285267931,0.00025650480494209346
0.001,0.001,0.001,0.001,126.0,0.00010805876241448297,9.198278785500086e-06,0.016036027148706184,3.578074298777675e-06,1.5506951012399714e-05,4.174673768186255e-05,0.0006057889377974722,0.0003839145908259774,6.164223969952293e-05,4.60914438805696e-06,0.01615367435973529,9.229872579013301e-07,1.31137967569328e-05,4.57697178526318e-06,0.0005644353948981122,0.00024579389207915627
0.001,0.001,0.001,0.001,127.0,0.00010296744568758224,8.571163679787529e-06,0.016132277987182957,2.9970603615566524e-06,1.6274270851660883e-05,7.239594414614786e-05,0.0006039333219515569,0.0003881674015641502,6.667816504351285e-05,4.784520621784669e-06,0.016646999583396736,1.1612341782461148e-06,1.391668513001418e-05,1.730324341660391e-05,0.0005595127659500045,0.00026214924623943085
0.001,0.001,0.001,0.001,128.0,0.00014306614606148993,1.1391782880716609e-05,0.016649759910558455,4.758918116521143e-06,1.9661917361286236e-05,0.00023591399109967136,0.0006108210200358015,0.0005346316864929847,6.457439274527133e-05,5.02291955015267e-06,0.016602823500219546,1.1286697368947927e-06,1.306681238713788e-05,1.3456212648522261e-05,0.000555668758113069,0.00024462176962079454
0.001,0.001,0.001,0.001,129.0,9.944154135803118e-05,8.553612479942981e-06,0.016268743103089397,2.956791771956052e-06,1.4865862679743338e-05,4.372612788686069e-05,0.0005972828835199245,0.0003649869812365417,6.190893596429463e-05,4.5844256775836425e-06,0.01622300831694581,9.578531059298556e-07,1.3403037016638278e-05,1.523471576933532e-05,0.0005400752664419299,0.00024401045446900745
0.001,0.001,0.001,0.001,130.0,9.800781392477469e-05,8.455985758642849e-06,0.016092325408845188,2.8383577235209366e-06,1.4754975594069577e-05,4.8292900981605727e-05,0.0005981808720781419,0.00036411295334498085,6.28239194145979e-05,4.66050028267527e-06,0.016340029824814296,1.0481341902365813e-06,1.3179811609820697e-05,1.5954563163484545e-05,0.0005409785776136477,0.00024215415226440178
0.001,0.001,0.001,0.001,131.0,0.00011829350121079021,1.0065183386396798e-05,0.01631335700551669,3.749909388097544e-06,1.6266641158624338e-05,0.00010022918409759606,0.0006229148785606002,0.00044054322849457325,6.449208232854838e-05,5.244387786627586e-06,0.016423658742207914,1.2683469795363585e-06,1.3274784381061497e-05,3.188542024440825e-05,0.0005744365524417151,0.00022271585038365568
0.001,0.001,0.001,0.001,132.0,0.00011232285770974611,9.486363567570044e-06,0.016405762932752366,3.4494563226676643e-06,1.577572666273638e-05,9.515781843601954e-05,0.0005990320905502439,0.00041989327308436915,6.827283519868777e-05,4.714268190466233e-06,0.016367846585844205,9.497565154822652e-07,1.4259048662533543e-05,2.529075416017613e-05,0.0005376697165044194,0.0003025828348472714
0.001,0.001,0.001,0.001,133.0,0.00010254099108459488,8.635434570604538e-06,0.0162779134675248,2.9905260641777144e-06,1.5601465047916566e-05,6.483218097963546e-05,0.0006058814080265142,0.0003848261638070333,7.752255452626712e-05,6.709746037265413e-06,0.016284123953074624,2.2707053213794905e-06,1.405057444771208e-05,1.5185768402406954e-05,0.0005487990703887718,0.0002454893813004981
0.001,0.001,0.001,0.001,134.0,0.00010316138543543666,8.979394206523122e-06,0.016175031468068084,3.1154267457662516e-06,1.5250284940340289e-05,5.928655769555701e-05,0.000616497171204298,0.00037680526733394184,8.883650890938496e-05,7.664852739884794e-06,0.016194025827869434,3.175817345764454e-06,1.336981148410378e-05,3.1670408597700806e-05,0.0005369648392488713,0.0002572106622950467
0.001,0.001,0.001,0.001,135.0,0.00010685276641450891,8.997197769219868e-06,0.0162278273375067,3.1680841776468607e-06,1.4890279732076768e-05,6.987927869616394e-05,0.0006192433873199981,0.00040518454271241104,6.642949134834349e-05,5.037707516383465e-06,0.0163455009378799,1.3487606350916968e-06,1.2692198111528433e-05,3.521405494257332e-05,0.0005644800538993462,0.00023764304093778406
0.001,0.001,0.001,0.001,136.0,0.0001224197371470525,9.71265910158107e-06,0.01649883963677981,3.662950637997245e-06,1.629414465391513e-05,0.00018876937753856463,0.0006043380513750325,0.00047186700917448696,6.287354484230247e-05,4.709709257822479e-06,0.016354234305690957,1.0835849182566891e-06,1.2566568602944833e-05,7.403535987930925e-06,0.0005682292791613969,0.00023849712945223195
0.001,0.001,0.001,0.001,137.0,0.00010108903272488882,8.881945475910952e-06,0.016270500767176555,3.1279594531121583e-06,1.3956735002854603e-05,6.378520788650731e-05,0.0006050458695759707,0.000356162280002694,5.860794077257383e-05,4.810018351265138e-06,0.016196165506698224,1.0704205848330305e-06,1.1266300091735241e-05,1.180547177387597e-05,0.0005439509069677293,0.00020036274062248466
0.001,0.001,0.001,0.001,138.0,9.277586008158415e-05,8.265793264677937e-06,0.016215318678856984,2.6623028470338667e-06,1.3209620997352194e-05,4.01780041126116e-05,0.0005872042082175963,0.0003347426414974544,8.075802201047947e-05,6.675981294143665e-06,0.016299516525987077,2.8579642633855936e-06,1.3891643379979978e-05,3.674283478043327e-05,0.0005603925792657723,0.00021291219262559323
0.001,0.001,0.001,0.001,139.0,0.00011728623646713334,9.385803828019113e-06,0.016448022088367646,3.4880675932828173e-06,1.7434736350909812e-05,0.00013548267205851724,0.0005847434093252081,0.0004559375886586346,5.9533907354652e-05,4.509638673461098e-06,0.016641570492966534,8.715394134309646e-07,1.3706702184997612e-05,4.911523928427771e-06,0.0005387762921610337,0.00022786081738804029
0.001,0.001,0.001,0.001,140.0,0.00010836570353574676,9.269071709668714e-06,0.01650862986094331,3.489479905328232e-06,1.6293226007381394e-05,0.00012589056148873133,0.000579505278440522,0.0003712156207617542,6.099178598232602e-05,4.893831218516807e-06,0.016417347296187868,1.1347151670733719e-06,1.417668952197836e-05,3.320749433387973e-05,0.0005127158509482327,0.00020958439596890382
0.001,0.001,0.001,0.001,141.0,0.00010014081536207484,8.875683835792922e-06,0.016444142341069435,3.0764996209928878e-06,1.587063569116889e-05,7.130674572538459e-05,0.0005916443244343067,0.00034769816408635514,5.774096988745408e-05,4.675462435331349e-06,0.016485593689086774,1.0277022444563344e-06,1.3599178840996755e-05,8.686358621025025e-06,0.0005247478195988109,0.0001947833511544621
0.001,0.001,0.001,0.001,142.0,9.461247792773663e-05,8.719157209337081e-06,0.016194284837267713,3.021246538743096e-06,1.5852047271100798e-05,4.726679409027778e-05,0.000557076912702882,0.00031148925438506285,6.198842548361243e-05,4.914878362169931e-06,0.016037396203437353,1.056383182261111e-06,1.361260274645089e-05,3.0948377967084926e-05,0.0005055624804194787,0.00023281723181142996
0.001,0.001,0.001,0.001,143.0,0.0001020904666117975,8.963151529015916e-06,0.016263592488825595,3.147982525551011e-06,1.5858706838184117e-05,7.672886022175349e-05,0.0005646392138388867,0.0003623341186106052,6.100620819281225e-05,5.19776420142038e-06,0.016370736823234384,1.5375605012590122e-06,1.2645277340663066e-05,9.772927198903507e-06,0.0004910225561898644,0.00017643024587842156
0.001,0.001,0.001,0.001,144.0,9.162579237171938e-05,8.414334919025642e-06,0.01608415405772048,2.7065082012705138e-06,1.5289472210738348e-05,3.653035111096143e-05,0.0005623406953283067,0.00031996607312668947,6.0486058150651994e-05,5.3808109626279224e-06,0.01584575447317672,1.4207302752167803e-06,1.3967032182543618e-05,8.650225529778902e-06,0.0004991486618964035,0.00018447743570347016
