lr_enc,lr_dec,lr_dyn,lr_dyn_scale,epoch,t_total,t_static_recon,t_kl,t_dyn_recon,t_dyn,t_steady,t_dyn_attn,t_attn_pos,v_total,v_static_recon,v_kl,v_dyn_recon,v_dyn,v_steady,v_dyn_attn,v_attn_pos
0.0001,0.001,0.0001,0.0001,1.0,0.0033822946479405806,0.00032522950572719164,0.048897921567356485,0.0002880949520421933,2.840360798332509e-05,0.00041729292045381147,0.0013550566744998799,0.010039446120239376,0.0008065147848628641,6.78170327713474e-05,0.07004927578066318,5.705939539876155e-05,2.0451545608205613e-05,0.00013027200059262856,0.0013482670643201972,0.00792698952743687
0.00028000000000000003,0.001,0.00028000000000000003,0.00028000000000000003,2.0,0.0007796006038896046,7.322229670174428e-05,0.06648502598586611,5.544742432678927e-05,1.1678122825451055e-05,6.127371311972794e-05,0.0013352462890079291,0.00693669201440044,0.0009050899432166421,8.333268619142812e-05,0.06956330563446451,6.852095254546101e-05,5.2799819659894175e-06,2.2337296892089645e-05,0.001221850129046218,0.005367949594798574
0.00046000000000000007,0.001,0.00046000000000000007,0.00046000000000000007,3.0,0.0006892252252684271,6.770559203792776e-05,0.06734782769287007,4.8973345729757784e-05,4.68827680825364e-06,3.0669509344456214e-05,0.0012906344034886797,0.005029643919756385,0.0006229452716484177,7.496978863846187e-05,0.060057877461724175,4.3246295431918884e-05,2.5460884242227824e-06,3.284225542426726e-05,0.0011814564070910592,0.004256441992219133
0.00064,0.001,0.00064,0.00064,4.0,0.0006044820108103486,6.065240730447875e-05,0.06618085507382275,4.253342277372728e-05,3.2061888084076655e-06,2.9875629397554275e-05,0.001259974311591528,0.0038647264084913906,0.00045058214487603043,5.179568904084014e-05,0.06289847235363126,2.9069895257745045e-05,2.015203393185465e-06,2.036086044127881e-05,0.0011884359911336025,0.0032594124423129377
0.0008200000000000001,0.001,0.0008200000000000001,0.0008200000000000001,5.0,0.0005124372690912664,5.2512699757961375e-05,0.06422390053517447,3.483070684538731e-05,2.82952318656604e-06,3.920760872934282e-05,0.0012381885880848563,0.0033748568810320805,0.00047290334309893505,5.874566209586072e-05,0.05666871807985633,3.1342776118622135e-05,2.267479810304097e-06,1.4086040579307149e-05,0.0011862087558362603,0.003162021159257585
0.001,0.001,0.001,0.001,6.0,0.0008285522235833913,6.0661675551698444e-05,0.06107711315394143,4.368847394017346e-05,5.870191059029614e-06,0.00017676496966495281,0.0012595345806535878,0.0025232719939068246,0.0007342275219849215,6.468477652558988e-05,0.056327318608282606,4.230131067599769e-05,4.561473401099033e-06,2.455570268484456e-05,0.0014306011457081286,0.0017482625994081375
0.001,0.001,0.001,0.001,7.0,0.0005840621604179973,4.6321343641659934e-05,0.059023219684477185,2.995144066458864e-05,7.242718429456474e-06,5.6384500093565525e-05,0.0012417686091138747,0.0016465161354605375,0.0005311768121248414,6.168153274145091e-05,0.04982968044272311,2.6080222278224565e-05,5.1530886081015084e-06,9.148873382059138e-05,0.0012144292500758248,0.001439165510271182
0.001,0.001,0.001,0.001,8.0,0.0006117425695262757,4.817800113418022e-05,0.05646262512719605,3.225332644820779e-05,9.134779157390638e-06,0.0001498758112497545,0.001245153248796692,0.0016745676910711886,0.0006641648159709498,5.79324960577428e-05,0.05294122359423982,4.053799056881182e-05,8.090176032213387e-06,0.00017188290622490197,0.0012910825009091794,0.0012989427157651216
0.001,0.001,0.001,0.001,9.0,0.0005472094598329843,4.448034671320102e-05,0.05406356252659245,2.8710348614653747e-05,1.1008189359551063e-05,8.004818523994203e-05,0.0012398751124900324,0.0014606128425062597,0.000600074792014507,5.888772316221494e-05,0.05070063910894721,3.562375055934268e-05,8.39550576363197e-06,0.00012964433235544942,0.001098743736962832,0.0011918082716789865
0.001,0.001,0.001,0.001,10.0,0.0005216733035821683,4.221302099886234e-05,0.05243526192084444,2.6677001944884922e-05,1.27743514192723e-05,0.0001014688316722206,0.0012445082306332563,0.0014399575824802775,0.00042937381544070935,4.051534271783574e-05,0.05051397933827796,2.104482740618256e-05,1.0287803935845141e-05,5.450369442478882e-05,0.00123665640519327,0.0011313827791577986
0.001,0.001,0.001,0.001,11.0,0.0005169683100064173,4.249988025620746e-05,0.05048763637045802,2.6948985160934896e-05,1.3699286321549387e-05,9.939674696460582e-05,0.001235221248966368,0.0013828387893530874,0.00043055005755376024,4.564235813844912e-05,0.04571243004369353,2.169270837302238e-05,1.1002752848710563e-05,0.0001250644475388063,0.0011779603511601975,0.0010626169017880862
0.001,0.001,0.001,0.001,12.0,0.0004903970031915328,3.962696490352894e-05,0.04879729812496079,2.443679017349835e-05,1.5620779529536678e-05,9.264866366455174e-05,0.0012419004489716253,0.001413075353606875,0.00041386410274714733,4.120477957890982e-05,0.04644876795689787,2.2594789561248682e-05,1.2880924857533396e-05,0.00012111932813325104,0.0011681495215583296,0.000842650843829047
