lr_enc,lr_dec,lr_dyn,lr_dyn_scale,epoch,t_total,t_static_recon,t_kl,t_dyn_recon,t_dyn,t_steady,t_dyn_attn,t_attn_pos,v_total,v_static_recon,v_kl,v_dyn_recon,v_dyn,v_steady,v_dyn_attn,v_attn_pos
0.0001,0.001,0.0001,0.0001,1.0,0.00310764650215261,0.0003038627060026985,0.049537300502012514,0.000263148424313811,1.966806243219289e-05,0.00038536558369999517,0.001598984561239206,0.009517145446208894,0.000715659323836562,6.317318412504159e-05,0.07074498117274389,4.955923288154914e-05,1.3849001734308065e-05,5.021854629629732e-05,0.0016618861705396783,0.006688960444760922
0.00028000000000000003,0.001,0.00028000000000000003,0.00028000000000000003,2.0,0.0007739455976138295,7.351612742570531e-05,0.06873305503042573,5.549459091241342e-05,8.851122371779792e-06,4.731209940056888e-05,0.0016667749646181516,0.005801484195269606,0.0006483667337367574,7.097878505935706e-05,0.06503445621957578,4.506562194687363e-05,3.920409677395532e-06,2.660217796005533e-05,0.0015014485612989353,0.004562569177559394
0.00046000000000000007,0.001,0.00046000000000000007,0.00046000000000000007,3.0,0.0006548583829017352,6.391306869759694e-05,0.06975293133671401,4.606689532259037e-05,4.127145866458442e-06,3.0807664812523966e-05,0.0016236123726597138,0.004310439854407212,0.0006325826924980328,8.142097854355375e-05,0.05704705217169811,4.4628371281254175e-05,2.1684774478452776e-06,4.400484457115808e-05,0.0015003655386805388,0.003151032302146852
0.00064,0.001,0.00064,0.00064,4.0,0.0006028436212358048,5.9663079706492174e-05,0.0666314770788889,4.2399362637410374e-05,3.133358105236449e-06,3.3819758945288386e-05,0.0015960785683478422,0.0035435821360086154,0.0006692214981217364,9.445002323373497e-05,0.05020183069396419,4.74227253791474e-05,1.8478467870991837e-06,0.00014388307402240564,0.001524129161609671,0.0031319237018668416
0.0008200000000000001,0.001,0.0008200000000000001,0.0008200000000000001,5.0,0.0005117812567800799,5.1355509717368274e-05,0.06334682549115604,3.489046436122967e-05,3.1891912350133234e-06,3.41949793108011e-05,0.0015750791679830054,0.0031249690355962642,0.0005296968059671362,5.270001916600327e-05,0.06140370564813774,3.7041512918988864e-05,2.248808132727786e-06,3.6188862028798013e-05,0.0015706949901846384,0.002834139588098079
0.001,0.001,0.001,0.001,6.0,0.0008033013473455757,5.9088283271418306e-05,0.05988242425823368,4.232255009051044e-05,7.237256797867311e-06,0.0001422536354986877,0.0016085409483917613,0.0024073965489839894,0.0006859164592795709,7.46906379749455e-05,0.04866297155031751,3.848747185396267e-05,7.667312158583448e-06,0.00010756650254932619,0.0015107729983988832,0.0015912450126383826
0.001,0.001,0.001,0.001,7.0,0.0005928067037703933,4.6700807934793195e-05,0.058145680264410186,3.071068484584836e-05,1.0551365631726638e-05,6.054383774698891e-05,0.0016084792004925374,0.001621998368387459,0.0005552303181848415,4.7900921124747575e-05,0.0572778438452297,2.9478810051393938e-05,1.042233655171587e-05,0.0001179698633614596,0.0015251777896035685,0.001360201907825108
0.001,0.001,0.001,0.001,8.0,0.000610919359646942,4.871628054831704e-05,0.05560266093930391,3.31393017559711e-05,1.3199381148828972e-05,8.826330503325817e-05,0.0016223347150141297,0.0015545752763191651,0.0006487715946385443,6.02349596355181e-05,0.052241322802506075,3.8241939176788336e-05,1.0854660171959208e-05,8.913357949317762e-05,0.0014887388765809882,0.001356747205030203
0.001,0.001,0.001,0.001,9.0,0.0006273688680888375,4.78685686919908e-05,0.052333256418604125,3.2687994062634745e-05,1.5689732617137174e-05,0.0001911127457176461,0.0016257010369615235,0.0017768329507140167,0.0007979363617592543,6.327874308126285e-05,0.045274257301240836,3.586904203135759e-05,1.2955478439069426e-05,0.00029545552329921773,0.00151428364284235,0.003068681625971322
0.001,0.001,0.001,0.001,10.0,0.0005494884338970674,4.4181227353837934e-05,0.050382299654397715,2.8881232530008916e-05,1.7009006058745325e-05,0.00010374743808617222,0.0016294495913987677,0.0014552349485803813,0.0006630454200709186,5.582614856720158e-05,0.0484667252898651,3.559094724408996e-05,1.2643079019120974e-05,0.00017128544848549494,0.001451968591845201,0.00182776938207491
