lr_enc,lr_dec,lr_dyn,lr_dyn_scale,epoch,t_total,t_static_recon,t_kl,t_dyn_recon,t_dyn,t_steady,t_dyn_attn,t_attn_pos,v_total,v_static_recon,v_kl,v_dyn_recon,v_dyn,v_steady,v_dyn_attn,v_attn_pos
0.001,0.001,0.001,0.001,11.0,0.0005336022320466542,4.1666173578771233e-05,0.04937107443950804,2.6779957813499957e-05,1.7909658395563415e-05,8.919403151138046e-05,0.0016488120656250767,0.001542564640803664,0.0005692227463014451,5.68209120259572e-05,0.0436431649912021,3.077146498665396e-05,1.2334738525657335e-05,0.00010974758518975225,0.0014774116827073126,0.0014229273514578937
0.001,0.001,0.001,0.001,12.0,0.0005311314420234364,4.179022222594562e-05,0.04737592736608264,2.7113430769598326e-05,1.7774527003204367e-05,8.727070769733628e-05,0.0016527351844227878,0.0015034440691597463,0.0005443488929711451,4.6172013601098334e-05,0.04651655483906674,2.8937423685937507e-05,1.3171107931946756e-05,9.03582804816633e-05,0.0014778128542793326,0.0014393188918306935
0.001,0.001,0.001,0.001,13.0,0.0005916281251037591,4.164594156596539e-05,0.04630215304620417,2.716880850424651e-05,2.051155847891708e-05,0.0003480604735905403,0.0016635041576709983,0.0020460422864651824,0.0006069950581094173,4.2528732568591106e-05,0.04656518579485815,2.684026085268937e-05,1.9845475728065316e-05,0.0002662884406874501,0.001556308591932114,0.0022529368405994556
0.001,0.001,0.001,0.001,14.0,0.0005598564576173343,4.1234323489374006e-05,0.04497668064212295,2.6745886081179935e-05,2.3862713992097544e-05,0.00023041062101160947,0.0016731256626074564,0.001813087957942781,0.0005667557996184172,4.522115379067703e-05,0.042771843480072604,2.6218996503698435e-05,1.5757145232818422e-05,0.00011614100260094193,0.0015038052725326813,0.001970555427478101
0.001,0.001,0.001,0.001,15.0,0.0005363779156552023,3.847365825339827e-05,0.04362265917015371,2.4227002116447195e-05,2.3625908176548967e-05,0.0002205526746811441,0.0016628483537302887,0.0018750668198210245,0.00048501013166269113,3.616264755487779e-05,0.04323529016788992,2.033586811860952e-05,1.6723305420988355e-05,6.222191403764637e-05,0.0015384140619941879,0.0018364148819717198
0.001,0.001,0.001,0.001,16.0,0.0004580597041081705,3.2557478844777916e-05,0.04243549317893192,1.8832094813837783e-05,2.0846142193771677e-05,6.924533070518053e-05,0.0016550428631174816,0.0017437960245494713,0.00048628983392334666,4.0683583613725574e-05,0.040801568862993645,2.3428094959141072e-05,1.6637848802932827e-05,0.0001186996436508727,0.0014989930908548912,0.0015090251970495472
0.001,0.001,0.001,0.001,17.0,0.0005487727810336442,3.716205545811749e-05,0.04084689411002515,2.4094694213883146e-05,2.508887053535873e-05,0.00021766329550279657,0.0016851167715675782,0.002050152474730381,0.0006866885683201063,5.77993287908166e-05,0.03743229864027968,4.068276939373501e-05,1.6975603058732697e-05,0.0002899290753506738,0.001433679376073986,0.0016134666336868786
0.001,0.001,0.001,0.001,18.0,0.0005864155027082355,3.7809249618474325e-05,0.04072488593596511,2.4611472303246492e-05,2.4768371603575084e-05,0.0006995019855833015,0.0016719697215200145,0.0022508255226852104,0.00046351614386457365,3.589143575717512e-05,0.038384125104009625,1.8286729675740068e-05,2.0333873641175028e-05,0.00019141099905496006,0.0015348336379754307,0.001842062821408651
0.001,0.001,0.001,0.001,19.0,0.00045285166357049515,3.116403781166612e-05,0.03972589869641806,1.827978807484714e-05,2.2333319295580574e-05,9.495632106605748e-05,0.0016783234035853175,0.0017777336733334206,0.0005457011999271641,4.0453730683587285e-05,0.037205363063374026,2.0718502137434847e-05,2.0177242577414817e-05,0.00011477735098879336,0.001518208593802875,0.0024078783477615106
0.001,0.001,0.001,0.001,20.0,0.0004743442427888591,3.1587550547211065e-05,0.03913865464771429,1.917684246479441e-05,2.3961949007289653e-05,0.0001246248743253908,0.001670266082005387,0.0018963512996516315,0.0004804886476409144,3.1664620116584e-05,0.03844906999454457,1.758433758206618e-05,1.8364896270109496e-05,0.00039045900574468897,0.0015506560497381945,0.00207427049423877
0.001,0.001,0.001,0.001,21.0,0.00047343127630898265,3.126724585211574e-05,0.03900044175159705,1.915128904094485e-05,2.290556190968711e-05,0.0001461729118685228,0.001682600884390873,0.0018887980512912602,0.00043312890041941526,2.7500949131539206e-05,0.037546091700104534,1.3630797776040695e-05,1.944952960184011e-05,0.00010191425453548141,0.0015900822133532325,0.002113802449619445
0.001,0.001,0.001,0.001,22.0,0.0004686538024509056,2.9736680197340138e-05,0.03917308826404362,1.7902338963254603e-05,2.3050100940741122e-05,0.00021222545404584047,0.0016584205207680214,0.0019652578872379717,0.0007981416517304818,4.4335355932892584e-05,0.03829706052113066,2.8233596498517212e-05,1.5398387547606783e-05,0.0005526500636878825,0.0014504298486807646,0.00403312874725598
0.001,0.001,0.001,0.001,23.0,0.0005032941384850997,3.15692903348398e-05,0.03954525982905356,1.9720048083348146e-05,2.330521013872918e-05,0.00033794938838500714,0.0016635408316338371,0.0020756443734803827,0.00041419813261020256,3.034265296446923e-05,0.03769425460885338,1.555468042150867e-05,1.8034921340174855e-05,7.379348069683457e-05,0.0015170746484182416,0.0017179534235598286
0.001,0.001,0.001,0.001,24.0,0.0004072178648399253,2.6463721433486003e-05,0.039541602849329935,1.5070246487239891e-05,2.2213435445323285e-05,7.410052341665247e-05,0.001658607111696679,0.0016985014393692327,0.00043749539047428,3.313668589066085e-05,0.038933898533547034,1.9837430263551892e-05,1.5227696742032638e-05,3.523635779888546e-05,0.0015180624397476642,0.0014946619500450242
0.001,0.001,0.001,0.001,25.0,0.00041588119701559627,2.7272724443694655e-05,0.03901770022404968,1.5954889471007028e-05,1.9818037058588588e-05,7.79607574852383e-05,0.0016452883454021543,0.0016965816685168057,0.0003443102564687829,2.440992591536725e-05,0.037284403441597475,1.1531002532108602e-05,1.6713469907502924e-05,4.7103619333057725e-05,0.001566294427982509,0.0014879401759798133
0.001,0.001,0.001,0.001,26.0,0.0004376458966241671,2.820184699772656e-05,0.039129546693343474,1.688829602967453e-05,2.3049528527440637e-05,0.00018883906686331488,0.0016516812262234108,0.0017788879683349596,0.0006523013664654067,3.225737045470484e-05,0.04110527685269398,2.210212744731931e-05,2.614752383096611e-05,0.0003741461670543811,0.0016121080546537285,0.003298279489162986
0.001,0.001,0.001,0.001,27.0,0.0003950180671845898,2.6433802186963617e-05,0.03885824876184624,1.5489530922212044e-05,2.4412821057929436e-05,9.24712577235507e-05,0.0016541394621191036,0.0015353624430054732,0.00033644463028521007,2.5277521049336854e-05,0.03800209356780299,1.2428749956189398e-05,1.6111784993901786e-05,1.2440836306243257e-05,0.0015288464448032296,0.0013166684821216807
0.001,0.001,0.001,0.001,28.0,0.00041526757631747067,2.760379164202157e-05,0.038970170397227215,1.66547023531349e-05,2.4476779414723494e-05,9.776451648884576e-05,0.0016639370624007665,0.0016061542516736108,0.00042733764590934616,2.4942616699496963e-05,0.03836419895823901,1.3630040647905e-05,1.9068529395092875e-05,0.00013261419930002828,0.001516686909781792,0.0020734134310534474
0.001,0.001,0.001,0.001,29.0,0.00038068960048869677,2.411948773732979e-05,0.03893476854507111,1.361261274441865e-05,2.557510430726635e-05,7.812017858279291e-05,0.0016494828717094176,0.0016050386828423717,0.0004948877436866309,4.2128112164954706e-05,0.03654108004662175,2.2665066528643523e-05,1.8353715033502184e-05,0.0002562560246887812,0.0014892445259581829,0.0016643366333841734
0.001,0.001,0.001,0.001,30.0,0.00042096375521540063,2.8180317817273094e-05,0.03906037144900933,1.7386919529450656e-05,2.5878812510372225e-05,0.00010078909598281962,0.0016596027311272688,0.0015815022978875623,0.00032888712246992633,2.274378159550106e-05,0.03768112568590956,1.1165902111696298e-05,1.71270684570269e-05,3.0422963472106985e-05,0.001541541198247814,0.0013891449710999545
0.001,0.001,0.001,0.001,31.0,0.0003927823263777092,2.4483612508744082e-05,0.03900382089014909,1.3955751901422285e-05,2.3909627421409675e-05,0.00015189734509485982,0.0016379580472706673,0.0016716939240831944,0.00036626955235980174,2.654333325216878e-05,0.03794271540763516,1.4121788530595643e-05,1.8763035846839003e-05,4.910871803109758e-05,0.0015136250042341946,0.001423253427462735
0.001,0.001,0.001,0.001,32.0,0.0004059934473961978,2.667840085089192e-05,0.03884709388408932,1.586168338725345e-05,2.3285786620908864e-05,8.700227581198255e-05,0.0016455170558994795,0.001608923092124614,0.0003511179086139506,2.5312197435427156e-05,0.038019667829935086,1.2169633281084673e-05,1.972164890414443e-05,5.8367328581934826e-05,0.0015478452523582005,0.0014717990645790986
0.001,0.001,0.001,0.001,33.0,0.00040566653671005655,2.572113224392991e-05,0.039544922580234676,1.483677258305924e-05,2.6657747758416366e-05,0.00012639196369621425,0.0016467695786851375,0.0016973948101690556,0.00046561574335818,2.7007872014713046e-05,0.038836135786437014,1.5002434479684826e-05,2.1526112096633025e-05,0.0001209452238610119,0.001484594278852795,0.0022972519976514195
0.001,0.001,0.001,0.001,34.0,0.00038843272797057555,2.4079571200329976e-05,0.039474470716140984,1.3504868560502016e-05,2.373446155265369e-05,5.6570288847232796e-05,0.0016319444038617604,0.0016972284874565327,0.0004427087653131461,3.575785163784723e-05,0.03678834597008842,2.1295881035946068e-05,1.956590446645203e-05,0.00019453964584196606,0.0015011967534400092,0.0013537170396191167
0.001,0.001,0.001,0.001,35.0,0.0003760636070848325,2.4290091004246195e-05,0.03905434078821555,1.393300830473482e-05,2.548763606139958e-05,8.283547510972525e-05,0.001629533483693565,0.0015247410148763274,0.00032689087481776633,2.2445996721593745e-05,0.038691092459152074,1.1174468831355747e-05,2.1534377321742587e-05,3.380469115057663e-05,0.0015356675213502406,0.0013565386209554052
0.001,0.001,0.001,0.001,36.0,0.000367560861826678,2.3363274102869227e-05,0.03905415391776355,1.297142786664596e-05,2.5473218496773336e-05,7.261295736799979e-05,0.0016233305569717368,0.0015483319925670433,0.0005527262724181984,2.5882309440755707e-05,0.038192890372526725,1.5185205242687848e-05,2.3747496050022003e-05,0.00022614161163143253,0.0015329008633574847,0.0031344171516314683
0.001,0.001,0.001,0.001,37.0,0.0004187924271132892,2.6358840993481283e-05,0.03899531033267773,1.60389950046651e-05,2.627084933561109e-05,8.659819576960874e-05,0.0016342451278249389,0.0017191382962110724,0.0003683931538312106,2.6138592443485315e-05,0.03663633276866701,1.3436978888003506e-05,1.7851984423568276e-05,0.00012379462419235353,0.001471207072437156,0.0015165630156034366
0.001,0.001,0.001,0.001,38.0,0.0004405916783340339,2.557971109963997e-05,0.03932958205089919,1.4875595689009485e-05,3.4869115067973644e-05,0.0002554352199187645,0.0016403461211694443,0.002006501700620613,0.00048305843511825926,2.8948356069644464e-05,0.04325390721784727,1.789281727249984e-05,2.936839184741074e-05,0.00041634351763002067,0.0015236723268496988,0.002033458438102104
0.001,0.001,0.001,0.001,39.0,0.000412118829939026,2.5608927313391693e-05,0.03937769423352377,1.4955506665442784e-05,2.961795174257945e-05,0.00021579111876467584,0.0016354894015029394,0.0017286567070294188,0.00037366748703568955,2.779928522159357e-05,0.0383312161672211,1.4957017863364102e-05,2.0501292272590342e-05,0.00013632636892940117,0.0014716603705404092,0.0013779191173583182
0.001,0.001,0.001,0.001,40.0,0.00037950163148496406,2.4145317782234934e-05,0.038985118153080464,1.359987505651672e-05,2.646778476189449e-05,7.436628705119421e-05,0.0016308812318269613,0.0015955769246466863,0.0005240019464003972,2.3191481836480317e-05,0.0396280713667407,1.4636484527536535e-05,2.476265224011037e-05,0.0003494196264874829,0.0015130409799186061,0.0028847537344297153
0.001,0.001,0.001,0.001,41.0,0.00035245095642328055,2.2682607811656567e-05,0.0394014313485525,1.2484434282264438e-05,2.5547626591144464e-05,7.597231782925481e-05,0.001634475550123969,0.0014472374319834914,0.00034205250824644707,2.9259030920735958e-05,0.03722463176469573,1.3664472951091158e-05,1.767691853117079e-05,5.650633330783657e-05,0.001463819555542126,0.0012110556580430612
0.001,0.001,0.001,0.001,42.0,0.0003633620833271923,2.381691209908581e-05,0.038944884455395304,1.3557715625976672e-05,2.6740150430707494e-05,0.00011434747488077711,0.00162365407256789,0.001432538842407913,0.0003077479765120755,2.35052914099904e-05,0.0373049676635681,1.0450738150433924e-05,2.025565199874321e-05,2.939086831137429e-05,0.0015242853680026754,0.0012442714181547967
0.001,0.001,0.001,0.001,43.0,0.00038247481877113986,2.4165997564955282e-05,0.039164262285074296,1.3543379837304458e-05,3.0097893543372106e-05,0.00014646264637976366,0.001623082725743396,0.0016080857335486571,0.0004888121706938315,2.5319635207472873e-05,0.037526242733871215,1.3217723818674101e-05,2.352877684754102e-05,9.901639713310005e-05,0.0015432746646126608,0.002735280137669423
0.001,0.001,0.001,0.001,44.0,0.00040196827739018797,2.5019512814100265e-05,0.03964249175082672,1.397163688180871e-05,3.305278378599958e-05,0.00027177348768953947,0.0016442952205065666,0.001710473324503698,0.00037183338185408195,2.5564057855319332e-05,0.039028820615019964,1.0544151613573876e-05,2.4934391894453106e-05,0.00010760845921296465,0.0015422838240891441,0.0018119249305396424
0.001,0.001,0.001,0.001,45.0,0.0003583656614321949,2.385784994224837e-05,0.03912459028291059,1.3272037288792633e-05,2.7277048183165333e-05,6.750914691196242e-05,0.0016433707672359758,0.0014181370286566982,0.0003704971105354837,2.7276844478575384e-05,0.03761033024733994,1.4926606072058574e-05,2.2360054583954848e-05,9.002142699512114e-05,0.0014498800135433795,0.0013735852993781565
0.001,0.001,0.001,0.001,46.0,0.0003733346317223522,2.3768144829321757e-05,0.03911075260650494,1.3063958082232202e-05,3.0255216179050776e-05,0.00014371584110561256,0.0016452488030588713,0.0015674524341257666,0.0004641288737487931,3.474350305782586e-05,0.04039873627308596,2.081506037055484e-05,2.833724580642543e-05,0.0004166150370505411,0.0015806155717216044,0.0015178076893343903
0.001,0.001,0.001,0.001,47.0,0.00035688529531360195,2.291291986679383e-05,0.039105794057630434,1.2581240744748556e-05,2.7833122068448756e-05,0.0001141709788921275,0.0016442343848583904,0.0014697423879920562,0.0003854697273010259,2.5029858435078047e-05,0.0394156363152136,1.4225694997964939e-05,2.106427433599732e-05,0.00015517817768570576,0.0014795412926868088,0.0015798598426182901
0.001,0.001,0.001,0.001,48.0,0.000365392766860813,2.357532682594119e-05,0.03945401811430178,1.3027915539573042e-05,2.946599974529884e-05,6.353344758545335e-05,0.0016479958368426542,0.0015106936690841145,0.0003806720010564003,2.5222202203641384e-05,0.0379968959536542,1.2002640592706094e-05,2.1770411510269226e-05,0.00017262688058616632,0.0015029573622154565,0.0017590420486209852
0.001,0.001,0.001,0.001,49.0,0.000366929366223512,2.3890745426928053e-05,0.039250744923807944,1.3372233470535905e-05,3.234185740434511e-05,0.0002128653832255407,0.0016484483889559307,0.0014502523357364846,0.00034167524516333863,2.461085294166656e-05,0.03832677150190007,1.2170980008564673e-05,2.5996891737373918e-05,8.798545520422527e-05,0.0015470904095312697,0.001367575868204736
0.001,0.001,0.001,0.001,50.0,0.00036957809693877327,2.373661761606805e-05,0.03929417555639554,1.3207872535265335e-05,3.29586457875628e-05,0.00011869965037730248,0.001651970889643975,0.0015168551023995007,0.0003446955139983791,2.2427325475994765e-05,0.03860343953582338,9.271274128188597e-06,2.9236863270358182e-05,0.00020840927362571085,0.0015741383427934738,0.0016707670171816449
0.001,0.001,0.001,0.001,51.0,0.00037834628396388176,2.42547006989791e-05,0.0396622652819694,1.3481610514040578e-05,3.385444592776314e-05,0.00035381927373014744,0.0016577277401214824,0.0015080500423655533,0.0003927952229886986,2.619827533266704e-05,0.03784540090180069,1.3238071851426973e-05,2.0562580068494862e-05,0.00016153704248169027,0.0014540236841097207,0.0017573590158402681
0.001,0.001,0.001,0.001,52.0,0.0003445315600213555,2.2109383496883895e-05,0.039138965061400424,1.1774798408912181e-05,2.8134790556294817e-05,0.00010819973614769415,0.0016495101607868188,0.0014352164916528755,0.0003512699561523726,2.03196179465799e-05,0.03874943648308059,1.0331758434328412e-05,2.778195272532869e-05,9.754918407248693e-05,0.001539154269797578,0.0016827484477993392
0.001,0.001,0.001,0.001,53.0,0.0003727165055135163,2.380950333003671e-05,0.039315000986157325,1.3026245940810534e-05,3.427227224806763e-05,0.0002134050535616511,0.0016375291022459942,0.001541918927862565,0.0007653487514246616,3.1945425893285706e-05,0.03990540336640885,1.4762232632894306e-05,5.1421757579451145e-05,0.0007096598579335678,0.0015627540162962167,0.005073643740562737
0.001,0.001,0.001,0.001,54.0,0.00035412920542373126,2.1824174155801068e-05,0.0392501949421643,1.1152430381632684e-05,2.906302637985941e-05,9.800245052303579e-05,0.001647198426155724,0.0015970218046675324,0.0003496364493875402,2.8637725012281802e-05,0.03746730667409194,1.400944067604976e-05,2.3614274882432955e-05,0.00016760352595127103,0.0014537825929562247,0.001223476644809868
0.001,0.001,0.001,0.001,55.0,0.00034286972385649296,2.2876638376459183e-05,0.03882326585676094,1.2414080628578272e-05,2.8164612398778887e-05,5.7662929800312784e-05,0.0016516665837859293,0.0013625430955299714,0.00035791852574131126,2.6065542476498308e-05,0.037733545764617724,1.3551818755378724e-05,2.2677009085578308e-05,3.711939049977402e-05,0.0014646224221199367,0.0014075933535546636
0.001,0.001,0.001,0.001,56.0,0.0003977707155677371,2.478395162389102e-05,0.03925445349241677,1.3778783829049716e-05,3.85580028484394e-05,0.0002122714186161345,0.0016514680535335707,0.001702672013157692,0.0003719048765705345,2.3760021478710405e-05,0.03871040811380446,1.260873084319966e-05,2.202665600077406e-05,0.00016595090839286342,0.0015009342615352026,0.0016198635168739048
0.001,0.001,0.001,0.001,57.0,0.00033982369322248246,2.1732614944056547e-05,0.03898058678441288,1.1417552627044124e-05,2.6944189271921474e-05,7.468172012063475e-05,0.0016491695560664926,0.0014388180400533085,0.0003922199236023913,2.9301383675619168e-05,0.039747522400731504,1.567198356539558e-05,3.266339133273456e-05,9.673928966260713e-05,0.0014904255062639904,0.0014586210246439032
0.001,0.001,0.001,0.001,58.0,0.0003974758856560468,2.567679892933565e-05,0.03937050324941447,1.4493542807944002e-05,3.2545805410211093e-05,0.00010611596578057034,0.0016609425553116258,0.0016497624598816785,0.0003401928979622908,2.3654288148937475e-05,0.037225798457143605,1.1417563711801031e-05,2.5468755882818493e-05,8.510529138110469e-05,0.0015267245801575658,0.0014519541677872818
0.001,0.001,0.001,0.001,59.0,0.0003622197032979819,2.2730676947051763e-05,0.039563641837919654,1.1891926753357129e-05,3.0856955433218975e-05,0.00012499984817973642,0.0016602393613978702,0.0015819302766348143,0.00042495257880934055,3.130926891152097e-05,0.0379165839118561,1.737506694557284e-05,2.567691034276831e-05,0.00020232133483779116,0.0014337722208064062,0.0016001260595363556
0.001,0.001,0.001,0.001,60.0,0.000409694359856065,2.586875803006692e-05,0.039353987419424835,1.4468658992934817e-05,4.134464492574958e-05,0.00040955557781580267,0.0016588878225927174,0.001688227887001051,0.0010813566321815498,8.365735827079403e-05,0.0439271288227635,3.632534326356105e-05,0.00042431305293713845,0.0026709807059849206,0.0015497921824551722,0.0046581495811389715
0.001,0.001,0.001,0.001,61.0,0.000651316852501137,3.8500399983487684e-05,0.040507301824054605,2.3390121264357403e-05,9.290136646427444e-05,0.0009236349458635489,0.0016339814712362098,0.002896871092587636,0.0004927425700569978,3.2527538547864665e-05,0.03772309444230634,1.5385619558099393e-05,5.753001782244627e-05,0.0003191174347942694,0.0014629993365643129,0.0024027480676065095
0.001,0.001,0.001,0.001,62.0,0.00044121769099631484,2.7999333607682773e-05,0.04153233391852991,1.514921926681787e-05,4.461786297482623e-05,0.00015599615186209632,0.0016196810515206822,0.001956353252704366,0.0005080072068453737,3.5759720173815535e-05,0.039164324666704255,2.1937549801717723e-05,3.0166679418250934e-05,0.00010249412659845057,0.001417918352993208,0.0019394945592553585
0.001,0.001,0.001,0.001,63.0,0.000395264969593954,2.5412041101734023e-05,0.041603772905753705,1.3386494016764512e-05,3.557613129769041e-05,0.0001006808734114895,0.0016097038092956748,0.001722125376458025,0.00047748109932382947,3.784287207600111e-05,0.0375014445170445,2.159481442851941e-05,2.5535477897127723e-05,0.00010539829787624325,0.001420355760455872,0.0016679656831106071
0.001,0.001,0.001,0.001,64.0,0.0004294305446546322,2.8145045339996656e-05,0.041360506332764044,1.565802729539579e-05,4.1266986778928576e-05,0.0002589062810479039,0.0016134159039909103,0.0017661119927864463,0.0005799889286255218,3.6740159400153556e-05,0.04017753641506253,2.3098489070695588e-05,4.32767157231191e-05,0.0002099164443774615,0.0014703664252769548,0.0024780709001648
0.001,0.001,0.001,0.001,65.0,0.0004547972612384908,2.794703054293102e-05,0.04077464483683775,1.4627188272722698e-05,5.9956389078370704e-05,0.0005163087200588431,0.0016127064256505317,0.0020477327563466043,0.0005164873247669316,3.480865283673738e-05,0.03687684818352338,1.8016429199689144e-05,4.555297368774787e-05,0.0004036876691075994,0.0014255086159490505,0.0023573494855454427
0.001,0.001,0.001,0.001,66.0,0.00042146635416726686,2.783584116903653e-05,0.04093849564407274,1.526398852678922e-05,4.5094383515435066e-05,0.0002233444908748699,0.0016264550101456744,0.0017369452654919027,0.00033802839866747646,2.5268219525623187e-05,0.038776507512832716,1.1453632358483909e-05,2.4488039674380033e-05,2.5405624679634163e-05,0.0014870616308135611,0.0014149278327095832
0.001,0.001,0.001,0.001,67.0,0.00037426834777921415,2.5005423728851118e-05,0.03969843079961624,1.3226518882534704e-05,3.9767776053918285e-05,0.00014734453585322927,0.0016118198096853468,0.0015352071140579307,0.0003125498101541828,2.4482694062385483e-05,0.03962686938321303,1.1154687068844205e-05,2.7735791410135662e-05,5.115845377913953e-05,0.00145999697098985,0.0011824086193167852
0.001,0.001,0.001,0.001,68.0,0.00038253016383363374,2.5661350302084876e-05,0.04027368649188225,1.33902921029592e-05,4.20769610459757e-05,0.0001971278948573896,0.0016055701316428264,0.001575006067570573,0.0003527034625830842,2.6913942068703657e-05,0.037895455163034705,1.218153879360702e-05,3.1685356246846264e-05,5.327006340037724e-05,0.001443293774265281,0.001471454490850429
0.001,0.001,0.001,0.001,69.0,0.00039357870364514807,2.6545755667093564e-05,0.040242211098417933,1.4240427109401694e-05,4.6938423825447885e-05,0.000243731268823796,0.001617218791980626,0.0015742714864705886,0.0003080850407307292,2.498206808004205e-05,0.0389334258156741,1.0845223299172801e-05,2.9738722500530306e-05,1.4685963979415476e-05,0.0015121822882773806,0.0011725446623176022
0.001,0.001,0.001,0.001,70.0,0.00036623751310766475,2.4615026941226357e-05,0.0400738508829794,1.2674298747374255e-05,4.282322846205003e-05,0.0001091677388672743,0.0016171497920446263,0.001516226292415444,0.00028233147451462516,2.2570366496023233e-05,0.039221313228405455,1.0160329314380531e-05,2.617049353336007e-05,2.6987150575675922e-05,0.0014676275518046926,0.001009684959345006
0.001,0.001,0.001,0.001,71.0,0.0003588869620151417,2.2956377444131165e-05,0.04038143596787856,1.1426054692310705e-05,3.4669011025626494e-05,9.655722400659983e-05,0.0016164647192257117,0.001592431182723953,0.0002942979747611543,2.1212542092717672e-05,0.04011651010603734,8.790402408368672e-06,2.7774105649156597e-05,0.00010297397032456865,0.0014868540614668448,0.0012484459294940947
0.001,0.001,0.001,0.001,72.0,0.0003975986359434788,2.6772675919956823e-05,0.040043881512162115,1.4529276224399315e-05,3.748317301161484e-05,0.00016958948017424785,0.0016182947165481246,0.001613183101750557,0.00031150011480755337,2.23686546640259e-05,0.039115868644676095,9.934142573969608e-06,2.6832355508820428e-05,3.128662461891803e-05,0.0015076708227238413,0.0013213205178601792
