lr_enc,lr_dec,lr_dyn,lr_dyn_scale,epoch,t_total,t_static_recon,t_kl,t_dyn_recon,t_dyn,t_steady,t_dyn_attn,t_attn_pos,v_total,v_static_recon,v_kl,v_dyn_recon,v_dyn,v_steady,v_dyn_attn,v_attn_pos
0.001,0.001,0.001,0.001,11.0,0.00029118408900814677,3.574823928718789e-05,0.037052856559880804,2.0636925084126252e-05,5.822973622890478e-05,0.0,0.0006190766432618254,0.0,0.00034474253895292416,4.181418697217943e-05,0.0341623652479146,2.5368614822026544e-05,9.134388241122452e-05,0.0,0.0005945451707772541,0.0
0.001,0.001,0.001,0.001,12.0,0.00027807854268657256,3.460269149257492e-05,0.036448443964678036,1.936478807196225e-05,7.181724660909241e-05,0.0,0.0006197800031324923,0.0,0.00030066141157572714,3.720889639554825e-05,0.035623657386029926,2.149607326880525e-05,7.206616342102278e-05,0.0,0.0005661510003210225,0.0
0.001,0.001,0.001,0.001,13.0,0.00021582501121127724,2.78756833623075e-05,0.034512452524424385,1.4222475095828301e-05,5.0598409117271994e-05,0.0,0.0006152282291727938,0.0,0.0002101858705936039,2.537027857906014e-05,0.03504746318689495,1.3999853295033437e-05,3.8915069019428725e-05,0.0,0.00058780868443386,0.0
0.001,0.001,0.001,0.001,14.0,0.00024658915395758444,3.105057702218565e-05,0.03403053869493985,1.6945979366892425e-05,5.876398411556148e-05,0.0,0.0006171844524989008,0.0,0.0003153862977676558,3.774470146997634e-05,0.033260362892582156,2.3320135728983473e-05,5.3772354625938335e-05,0.0,0.0005802640026034213,0.0
0.001,0.001,0.001,0.001,15.0,0.00023691829964224748,2.9605006391695965e-05,0.03311722401602915,1.6227679384478236e-05,5.759113963175328e-05,0.0,0.0006160160838980677,0.0,0.00048667360983233976,5.154821156547218e-05,0.03118471475216179,3.915515779433528e-05,7.134710785996395e-05,0.0,0.0005254395356198265,0.0
0.001,0.001,0.001,0.001,16.0,0.00021935054063476026,2.7462854778783554e-05,0.03171922643631588,1.4871448509343914e-05,5.290974767420394e-05,0.0,0.0006162998053499332,0.0,0.00018668936022161965,2.6363225624982176e-05,0.028233032551323037,1.2234595838090491e-05,3.9957143865183056e-05,0.0,0.0005751427293940309,0.0
0.001,0.001,0.001,0.001,17.0,0.00020677536713696197,2.6251816947436345e-05,0.030822009621235595,1.382553005224289e-05,5.31312802418212e-05,0.0,0.0006133110371557761,0.0,0.0002502372246081068,2.934244201057689e-05,0.028740303315097273,1.821339859263103e-05,4.307888133968482e-05,0.0,0.000571260376283612,0.0
0.001,0.001,0.001,0.001,18.0,0.0001972384404155078,2.5122666232460724e-05,0.02985895154719193,1.3080273403287797e-05,5.3379745796611484e-05,0.0,0.0006116113369071577,0.0,0.0001640723171466615,2.2093367995715508e-05,0.027856830184169273,1.0447475378325836e-05,3.76515241397883e-05,0.0,0.000588221177311015,0.0
0.001,0.001,0.001,0.001,19.0,0.00019815280363777565,2.4968250420252205e-05,0.02905491920069871,1.3207741363375387e-05,5.978312852201046e-05,0.0,0.0006073906463485237,0.0,0.00022658284157983291,2.8608001541957003e-05,0.028593105128827016,1.5383468618387454e-05,9.759084596962228e-05,0.0,0.00057879647034002,0.0
0.001,0.001,0.001,0.001,20.0,0.00018563950471104943,2.3632763590919512e-05,0.028665926795178397,1.2161801415564673e-05,5.628545055030202e-05,0.0,0.0006094254111029622,0.0,0.00028349808988298607,3.598843688701628e-05,0.030434655945375835,2.0351469028177047e-05,7.807615855014982e-05,0.0,0.0005752690661660199,0.0
0.001,0.001,0.001,0.001,21.0,0.0001761801334513714,2.2386467144295345e-05,0.02846282282959667,1.1447580203689405e-05,4.7746981941662455e-05,0.0,0.0006080342266134401,0.0,0.00016585026520309816,2.249131229842648e-05,0.026898786773392965,1.069521257380371e-05,3.8775801721784196e-05,0.0,0.0005630458650401,0.0
0.001,0.001,0.001,0.001,22.0,0.00018316745937286137,2.3130841968482115e-05,0.028359076705164146,1.2017577498749927e-05,5.432915120078665e-05,0.0,0.0006068849412520087,0.0,0.00014146736347596118,2.25594746634411e-05,0.02846377360329499,8.044195717235578e-06,4.0087740432398775e-05,0.0,0.000599338308142812,0.0
0.001,0.001,0.001,0.001,23.0,0.00016432007066528062,2.109361706371262e-05,0.027812142289202202,1.0472018590056883e-05,4.672498865061074e-05,0.0,0.0006021625371943049,0.0,0.00023021921107883788,3.008102922841131e-05,0.026724321836976567,1.6182309226022543e-05,5.733633501498323e-05,0.0,0.000585713224700091,0.0
0.001,0.001,0.001,0.001,24.0,0.0001660403299676657,2.141304416342216e-05,0.028290095019686143,1.0493427460978988e-05,5.3893780862973126e-05,0.0,0.0006013537044420351,0.0,0.0001454552446025336,2.031327297719655e-05,0.02729637779561731,8.89924244600056e-06,2.976720837477875e-05,0.0,0.0005876447320436426,0.0
0.001,0.001,0.001,0.001,25.0,0.00015507042945964573,1.985523308301073e-05,0.027552227744388372,9.734691149007179e-06,4.3029083998096514e-05,0.0,0.0006013147549559584,0.0,0.00015595542999506838,2.0547372675758097e-05,0.027080618372196528,9.936590090550133e-06,3.192957296943646e-05,0.0,0.000576857964188624,0.0
0.001,0.001,0.001,0.001,26.0,0.00014937553432509647,1.9193730631933725e-05,0.0273872197359083,9.217714768156055e-06,4.648439449003004e-05,0.0,0.00059689952554008,0.0,0.0001638121604580632,2.154944460573426e-05,0.026564131549985454,1.068377258259538e-05,3.0605000400254736e-05,0.0,0.0005800357297607844,0.0
0.001,0.001,0.001,0.001,27.0,0.00017807606768022587,2.2265378730559674e-05,0.028129363238246313,1.1563267841110697e-05,6.066991968267549e-05,0.0,0.0005981654148794728,0.0,0.00013028613174416364,1.803050981887601e-05,0.027371716023274012,7.55467670090394e-06,3.255559814174737e-05,0.0,0.0006081577837381007,0.0
0.001,0.001,0.001,0.001,28.0,0.00017498386054209594,2.168840175606647e-05,0.02763674456563681,1.1426534232430775e-05,5.414989079279152e-05,0.0,0.0005978382102932034,0.0,0.00016410583127945537,2.2356676495414775e-05,0.02730865587421267,1.034655426528903e-05,5.141125735366139e-05,0.0,0.0005833829955373555,0.0
0.001,0.001,0.001,0.001,29.0,0.0001639562083782829,2.0601953400828406e-05,0.027709497815442293,1.0479803694381109e-05,4.8784704328295894e-05,0.0,0.0005968248599851145,0.0,0.00013065596485923483,1.7348218813227263e-05,0.02671795603048184,7.734923113930484e-06,3.3080346093711214e-05,0.0,0.0005932522922031511,0.0
0.001,0.001,0.001,0.001,30.0,0.00015077834638827997,1.9145041528628796e-05,0.026986445754733857,9.460315230141362e-06,4.1169652767973225e-05,0.0,0.000592674069801706,0.0,0.00015211884679753717,2.074232388270885e-05,0.026567952648989916,9.547813270873792e-06,3.592247109167974e-05,0.0,0.000573818893371604,0.0
0.001,0.001,0.001,0.001,31.0,0.00015098352074820274,1.954090463945638e-05,0.027246280576704977,9.344698371441957e-06,4.825292212895864e-05,0.0,0.0005924058219868689,0.0,0.00012096743672806973,1.657787625685356e-05,0.025869804118603013,6.990417607760286e-06,2.7804458425467112e-05,0.0,0.0005835133552823669,0.0
0.001,0.001,0.001,0.001,32.0,0.00013285069221813763,1.7248099641339164e-05,0.026600730334382088,7.898048642156053e-06,4.1345939184929674e-05,0.0,0.0005886780974022877,0.0,0.0001146843920169394,1.852263513855099e-05,0.02583911303053104,6.212857154494527e-06,2.393596555988755e-05,0.0,0.0005800474959342074,0.0
0.001,0.001,0.001,0.001,33.0,0.00013884357841322241,1.79039755594993e-05,0.026741458050075193,8.377332609693137e-06,4.565319622029241e-05,0.0,0.0005859497867354857,0.0,0.00014428844626851646,1.8419377996001556e-05,0.026264197532057675,9.127842174035603e-06,2.7321494767662653e-05,0.0,0.0005594299459122349,0.0
0.001,0.001,0.001,0.001,34.0,0.00016342848527411567,2.039340410806671e-05,0.026894570051819455,1.0497848022164266e-05,5.309018116899704e-05,0.0,0.0005853011797049617,0.0,0.00017770694958587483,2.364432711353258e-05,0.025978415508847615,1.1722058606098228e-05,5.257543871253267e-05,0.0,0.0005606075933889705,0.0
0.001,0.001,0.001,0.001,35.0,0.00016078056491797033,2.0228460975285904e-05,0.02723255091062173,1.0212089445871572e-05,5.274287770591571e-05,0.0,0.0005924369411156213,0.0,0.0001363589245463259,2.0305261431412362e-05,0.026531354663452033,7.967063096197126e-06,4.049818230281111e-05,0.0,0.0005801858247474212,0.0
0.001,0.001,0.001,0.001,36.0,0.00013841181433442735,1.7748820339044022e-05,0.026638057770344743,8.420401937192326e-06,3.952615335242975e-05,0.0,0.0005868299817825092,0.0,0.00013940214721793696,1.773151529711392e-05,0.02619606390714993,8.714699913683244e-06,2.7431396425091876e-05,0.0,0.0005584427917730756,0.0
0.001,0.001,0.001,0.001,37.0,0.0001458799429436963,1.8626012482998292e-05,0.02679463151372279,8.99401174943734e-06,4.654958220643003e-05,0.0,0.0005864222081141503,0.0,0.000119273648192691,1.6245598424225027e-05,0.025743107816148726,6.835174096332288e-06,3.21803828340551e-05,0.0,0.0005715161224257491,0.0
0.001,0.001,0.001,0.001,38.0,0.00013276533707308927,1.7374324862244103e-05,0.02632072040937531,7.940998313926848e-06,3.817483926743052e-05,0.0,0.0005842823994537898,0.0,0.00018811264229200665,2.4301603849230702e-05,0.025140565826152032,1.2979011279740133e-05,3.3351926977100765e-05,0.0,0.0005545166220869967,0.0
0.001,0.001,0.001,0.001,39.0,0.00014769092147545257,1.886686733603891e-05,0.02674605510857182,9.152313185254448e-06,4.711110139247032e-05,0.0,0.000584375568324881,0.0,0.000144854264301917,1.821346189173748e-05,0.026244117032646872,9.060116234465112e-06,4.022878845963837e-05,0.0,0.0005772643058565798,0.0
0.001,0.001,0.001,0.001,40.0,0.00013380684088818361,1.748136138315984e-05,0.026704407316774544,7.895404653781999e-06,4.823273810385624e-05,0.0,0.0005843750842703735,0.0,0.00011762684266497996,1.7388274530778427e-05,0.026249149907991712,6.477222236611106e-06,3.3651377936507326e-05,0.0,0.000585205713378277,0.0
0.001,0.001,0.001,0.001,41.0,0.0001512985163426068,1.900450246318192e-05,0.026594302882620404,9.500094115889241e-06,4.849195816888908e-05,0.0,0.0005849572870037358,0.0,0.00019611573628986148,2.3042492461057085e-05,0.025789034031847808,1.380466467215283e-05,3.700036050075136e-05,0.0,0.0005537525256748827,0.0
0.001,0.001,0.001,0.001,42.0,0.00013930791967146284,1.8107775601614303e-05,0.026613659037237704,8.372393965357284e-06,5.01993657992571e-05,0.0,0.0005842607940572159,0.0,0.0001130447683317205,1.5158445309436786e-05,0.025950532545146066,6.2816306292987106e-06,3.4485065096625084e-05,0.0,0.0005670976626521937,0.0
0.001,0.001,0.001,0.001,43.0,0.00015559732931654018,1.9588255694620428e-05,0.026729155255768265,9.829792589203745e-06,5.117514111794101e-05,0.0,0.0005864477084655677,0.0,0.00011758385719897879,1.563967262709073e-05,0.026106110509732272,6.655115359627104e-06,3.527865535254831e-05,0.0,0.0005759053887063359,0.0
0.001,0.001,0.001,0.001,44.0,0.00013704450998723526,1.7327118632999686e-05,0.02608946455135822,8.381373983606024e-06,3.9826392564293695e-05,0.0,0.0005831546867783018,0.0,0.00014703693139223473,2.1505406001919165e-05,0.02622913836585093,8.72027207394202e-06,6.342568332200325e-05,0.0,0.0005757096918331382,0.0
0.001,0.001,0.001,0.001,45.0,0.00013359704970760525,1.7199281240194272e-05,0.026033037921575453,8.015920367750815e-06,4.3751324114304455e-05,0.0,0.0005830393388261229,0.0,0.00011850087310749301,1.7809943096321803e-05,0.02554519654928899,6.637959448956252e-06,3.058084713056264e-05,0.0,0.00057080530981485,0.0
0.001,0.001,0.001,0.001,46.0,0.00014690717737202144,1.8818912736276816e-05,0.02654061123408122,9.031834442021369e-06,5.3831531966254304e-05,0.0,0.000584615495096956,0.0,0.0001275726492942279,1.885852244319863e-05,0.025488027695493052,7.371595923596391e-06,3.706634445082277e-05,0.0,0.0005803504228297866,0.0
0.001,0.001,0.001,0.001,47.0,0.00013027769352794597,1.706111834408892e-05,0.026355648327708505,7.631292714937872e-06,4.735176220662402e-05,0.0,0.0005812821911845067,0.0,0.00014628321469885744,1.891759847187475e-05,0.02684917228118422,8.945433541838028e-06,5.213004689780234e-05,0.0,0.0005849103249161047,0.0
0.001,0.001,0.001,0.001,48.0,0.00013210063159262763,1.7034944559940046e-05,0.026318856366223265,7.839903267657205e-06,4.518639490451139e-05,0.0,0.0005829156915022754,0.0,0.0001060295563925161,1.4969216056721202e-05,0.024981953589521474,5.7079733894092585e-06,3.372328156867701e-05,0.0,0.0005626324355651683,0.0
0.001,0.001,0.001,0.001,49.0,0.00012543279867239547,1.6517107076089336e-05,0.02582571493022899,7.334441410226244e-06,3.9463394999450945e-05,0.0,0.0005799221832910652,0.0,0.00011862541336541076,1.7809821198823306e-05,0.02523559285157967,6.632116525291941e-06,3.516619573961189e-05,0.0,0.000574221398184578,0.0
0.001,0.001,0.001,0.001,50.0,0.00012003659136817681,1.5912043285230136e-05,0.02564343704925585,6.860764544361177e-06,4.098661432371351e-05,0.0,0.000577480309724816,0.0,0.00012014825982022976,1.7106643633417348e-05,0.025447141159024227,6.9006620374474495e-06,2.9255965885778294e-05,0.0,0.0005662256722268615,0.0
0.001,0.001,0.001,0.001,51.0,0.00013985437558294188,1.7810142319112916e-05,0.02573688065376402,8.577465981627433e-06,4.756459128011165e-05,0.0,0.0005776232537705523,0.0,0.0001599448526481589,2.299245176006402e-05,0.025587956001948128,9.828956532467625e-06,7.5603682306507e-05,0.0,0.000551451030521228,0.0
0.001,0.001,0.001,0.001,52.0,0.0001352482700857903,1.7719534083254487e-05,0.02616155796013854,8.083931765144501e-06,4.708509964669073e-05,0.0,0.0005819349368066548,0.0,0.00010947284234487632,1.5633000499659905e-05,0.025095607310990014,5.998347188688456e-06,3.081064609668524e-05,0.0,0.0005679697563738343,0.0
0.001,0.001,0.001,0.001,53.0,0.00013943476394547577,1.8098810606198042e-05,0.026250532596629524,8.445922445261078e-06,4.822031696463995e-05,0.0,0.0005804164100426952,0.0,0.00015131965032737923,1.926197440700655e-05,0.030817190615866498,8.830614306923943e-06,7.148959964469964e-05,0.0,0.0005785380459131088,0.0
0.001,0.001,0.001,0.001,54.0,0.00012368355393174946,1.638577239057029e-05,0.02593856458541992,7.119032078709812e-06,4.361626809828823e-05,0.0,0.0005807268709671662,0.0,0.00011056649610853634,1.5928280058631573e-05,0.024924592134684738,6.144774696649533e-06,2.6809501197239998e-05,0.0,0.0005584925337485106,0.0
0.001,0.001,0.001,0.001,55.0,0.00011960151193375284,1.606757776729789e-05,0.025644586886870956,6.846174625886746e-06,3.662704686405546e-05,0.0,0.0005764895869772147,0.0,0.0001181347621515642,1.6236854371010007e-05,0.024675120703501044,6.873848960782413e-06,2.9579035508451532e-05,0.0,0.0005526392862645594,0.0
0.001,0.001,0.001,0.001,56.0,0.00012684586563528946,1.6856949563566743e-05,0.02580511975927478,7.393640725768453e-06,4.4904352351091205e-05,0.0,0.0005756952794095866,0.0,9.954341106756334e-05,1.4094950124735344e-05,0.025021824526534647,5.211600894327065e-06,2.69464914365838e-05,0.0,0.0005615977450793766,0.0
0.001,0.001,0.001,0.001,57.0,0.00013643975853284412,1.8017656126948184e-05,0.026198382029496,8.174132467770873e-06,4.720540882629557e-05,0.0,0.000576185370891802,0.0,0.00012258544831424966,1.743171940106178e-05,0.024683007162083333,7.209911667884913e-06,2.8460459187198666e-05,0.0,0.0005525558430299518,0.0
0.001,0.001,0.001,0.001,58.0,0.00013319548008869467,1.72701609398777e-05,0.025746823388357654,8.0144521074243e-06,4.252398615605215e-05,0.0,0.0005781575346880864,0.0,0.00012081423228585183,1.736099532049915e-05,0.025015912058795133,6.859826297835239e-06,4.0390455969635216e-05,0.0,0.0005800015175924653,0.0
0.001,0.001,0.001,0.001,59.0,0.00013712649582524328,1.7669339207651716e-05,0.025939650238538465,8.309505250351774e-06,4.645515932780866e-05,0.0,0.0005776937168274623,0.0,0.00010679099825295782,1.5446451490017757e-05,0.02498272480884666,5.745522431099623e-06,3.2489119399359594e-05,0.0,0.000565768440351385,0.0
0.001,0.001,0.001,0.001,60.0,0.00011642649836386425,1.5558582113313064e-05,0.025390069426345096,6.608668836166341e-06,3.6317668214646625e-05,0.0,0.0005759390397960296,0.0,0.00016949107856618786,2.159616248939427e-05,0.024819829461132845,1.1370950033944263e-05,3.969073224717686e-05,0.0,0.0005396512341815934,0.0
0.001,0.001,0.001,0.001,61.0,0.0001233676198502611,1.6250316418371456e-05,0.02547604835746412,7.172236195236456e-06,4.16390442074953e-05,0.0,0.0005754987812125158,0.0,0.0001568389623605916,1.865274158630277e-05,0.026132556456966525,1.0178759352829949e-05,4.495912090008504e-05,0.0,0.0005770156999656294,0.0
0.001,0.001,0.001,0.001,62.0,0.00013773151358445942,1.782935781702186e-05,0.026056354849128546,8.211998181618573e-06,5.983524613566791e-05,0.0,0.0005742293201365101,0.0,0.00010712369730037839,1.5782468676611913e-05,0.024620933060138267,5.771486466598572e-06,3.456983046454317e-05,0.0,0.0005548447542265126,0.0
0.001,0.001,0.001,0.001,63.0,0.00012769852469567488,1.6786158227496197e-05,0.02570619853519115,7.508489643063736e-06,4.3728117560932084e-05,0.0,0.0005748459214421488,0.0,0.00010434439229222937,1.431041657480771e-05,0.02538482463877189,5.608371826479045e-06,2.9344941018090496e-05,0.0,0.0005630937717228915,0.0
0.001,0.001,0.001,0.001,64.0,0.00012213557456535295,1.6291335021147618e-05,0.025706221927623084,6.942547955823288e-06,4.9467290180302204e-05,0.0,0.0005765807778814176,0.0,9.418773126651219e-05,1.3749349087636027e-05,0.024730630860243463,4.676817107487067e-06,3.341164668390171e-05,0.0,0.0005598414589604312,0.0
0.001,0.001,0.001,0.001,65.0,0.00011283455000042115,1.5409074114623124e-05,0.02543120095295727,6.26176728018682e-06,3.652031326200906e-05,0.0,0.0005724569910975523,0.0,8.765264756406606e-05,1.3269991996243968e-05,0.024713785108382645,4.110554172297719e-06,2.9175822652525498e-05,0.0,0.0005645745323087736,0.0
0.001,0.001,0.001,0.001,66.0,0.00014129773567163285,1.8020931236938992e-05,0.025697395818227838,8.627787830501875e-06,5.5942629742398765e-05,0.0,0.0005707266309174889,0.0,0.00012126475400892565,1.5939202772903975e-05,0.024889770528419796,7.109225394207995e-06,3.774658741437642e-05,0.0,0.0005568866882533773,0.0
0.001,0.001,0.001,0.001,67.0,0.0001331453928236957,1.7340717094947384e-05,0.025597425976552117,7.980824059465434e-06,4.682795665303606e-05,0.0,0.0005716212425849409,0.0,0.00011195777863409115,1.540159326364109e-05,0.025097071771244338,6.270239254595641e-06,3.233168015079608e-05,0.0,0.0005523551950135413,0.0
0.001,0.001,0.001,0.001,68.0,0.00011908957292107145,1.5810655366242926e-05,0.025398574477397205,6.782184441235214e-06,4.3469757485414623e-05,0.0,0.000571152202951038,0.0,0.0001036642680412843,1.4647856427377489e-05,0.02468719023105265,5.572240609081533e-06,3.066598879246041e-05,0.0,0.0005540215091773969,0.0
0.001,0.001,0.001,0.001,69.0,0.00010765175594772293,1.4865479047917246e-05,0.025107872721968037,5.827554778550503e-06,3.7251080172319466e-05,0.0,0.0005677747132843687,0.0,9.744583282542954e-05,1.4486882498968946e-05,0.024694451362568474,5.0100054700226844e-06,2.662233852677847e-05,0.0,0.0005502209480890779,0.0
0.001,0.001,0.001,0.001,70.0,0.00011978002763872954,1.61205906578369e-05,0.0250917144559927,6.863855567209504e-06,4.2832080410624935e-05,0.0,0.0005645957464620877,0.0,0.0001400255007432593,1.8260151836463238e-05,0.02495632363030895,8.714554144436502e-06,4.265796519161202e-05,0.0,0.000539768677339901,0.0
0.001,0.001,0.001,0.001,71.0,0.0001185773380831316,1.5994892035691048e-05,0.02520887440384347,6.751802270865263e-06,4.195599410807728e-05,0.0,0.0005659948406542205,0.0,9.08385588865446e-05,1.4402179674566897e-05,0.024262172382604807,4.3339585544756985e-06,3.2568141458823364e-05,0.0,0.0005577806087599165,0.0
0.001,0.001,0.001,0.001,72.0,0.00011433653592388128,1.554353305109915e-05,0.024976935402037104,6.399679853630794e-06,4.185340119824951e-05,0.0,0.0005633927584655218,0.0,0.00017547080349594892,2.1118637869951574e-05,0.02636021674548858,1.1624319357290363e-05,6.06227137420016e-05,0.0,0.0005686482255169011,0.0
0.001,0.001,0.001,0.001,73.0,0.00011622086511444258,1.5692588783481373e-05,0.025121706721993105,6.551601862545935e-06,4.229410866773262e-05,0.0,0.0005661139058717837,0.0,0.0001433456856974779,1.7970260699919168e-05,0.024136884783324666,9.248373599218578e-06,3.42538481984103e-05,0.0,0.0005329417744809375,0.0
0.001,0.001,0.001,0.001,74.0,0.00012842057023880875,1.6989534129642733e-05,0.02518674676502864,7.592420019095828e-06,4.68358757560805e-05,0.0,0.0005636499947314737,0.0,0.00010850205416949079,1.4483977226606847e-05,0.024596536174731738,5.986639354939046e-06,4.037717107140955e-05,0.0,0.0005517428897618504,0.0
0.001,0.001,0.001,0.001,75.0,0.00012348181287120613,1.6280783601287563e-05,0.025076100748116566,7.242333711440702e-06,4.056565939093239e-05,0.0,0.0005645024681179518,0.0,0.00010383613451341892,1.5787109325896e-05,0.024706950263112763,5.446924227126717e-06,3.2981089177529295e-05,0.0,0.0005574723099945806,0.0
